ts,symbol,side,price,qty,fee,feeCurrency,isMaker,orderId,execId,value,orderLinkId,category,ts
1753104518515,AVAXUSDT,sell,25.736,1.1,0.0283096,USDT,False,4dd3a79c-49a4-46f2-b9cd-04c89fe5d203,0d7ec530-910b-593c-8ab2-b218ca3e49ad,28.3096,,linear,",orig"
1753104528468,AVAXUSDT,buy,25.76,0.3,0.007728,USDT,False,97899bad-2a6b-46ff-9e1d-ae19c9917110,01f7a5b5-f026-585c-b227-43fb06236904,7.728,,linear,",orig"
1753104528468,AVAXUSDT,buy,25.762,0.5,0.012881,USDT,False,97899bad-2a6b-46ff-9e1d-ae19c9917110,2112552a-d312-5795-8bd6-1bd56bfdb65f,12.881,,linear,",orig"
1753104528468,AVAXUSDT,buy,25.76,0.2,0.005152,USDT,False,97899bad-2a6b-46ff-9e1d-ae19c9917110,3fab707b-febb-57ba-aad2-e2ce8521ed46,5.152,,linear,",orig"
1753104528468,AVAXUSDT,buy,25.762,0.1,0.0025762,USDT,False,97899bad-2a6b-46ff-9e1d-ae19c9917110,c404ab3e-cb35-5ddf-ad8e-0fb952eb899c,2.5762,,linear,",orig"
1753104528468,AVAXUSDT,buy,25.76,0.2,0.005152,USDT,False,97899bad-2a6b-46ff-9e1d-ae19c9917110,bddcc6ab-2a66-5d21-9a49-2c48f4f5024a,5.152,,linear,",orig"
1753104528468,AVAXUSDT,buy,25.761,0.5,0.0128805,USDT,False,97899bad-2a6b-46ff-9e1d-ae19c9917110,9955c4fa-6342-5f50-a0dd-54d7d0f76160,12.8805,,linear,",orig"
1753104535950,SOLUSDT,buy,191.45,0.2,0.03829,USDT,False,9364d4c1-e7fa-48a9-a177-a1d0ef24eef2,fe871b82-9062-5573-962f-1e4a509793ba,38.29,,linear,",orig"
1753104551029,ADAUSDT,buy,0.917,50.0,0.04585,USDT,False,f214fd16-c854-426a-8eca-7cac795f83f8,a7819999-b689-5691-90b4-0dc774961ca8,45.85,,linear,",orig"
1753104603914,ADAUSDT,sell,0.7400851375876052,17.405249,0.00880913,USDT,False,SYNORD-ADAUSDT-1753104603914-4837,SYNEXEC-38ba4460-0004837,12.881366100911528,,,",synthetic"
1753104603914,ADAUSDT,buy,0.7428689919896183,20.059249,0.00942442,USDT,False,SYNORD-ADAUSDT-1753104603914-1635,SYNEXEC-38ba4460-0001635,14.90139408469876,,,",synthetic"
1753104603914,ADAUSDT,buy,0.7358873579911482,26.29991,0.01371124,USDT,False,SYNORD-ADAUSDT-1753104603914-2798,SYNEXEC-38ba4460-0002798,19.35377128530498,,,",synthetic"
1753104607675,AVAXUSDT,buy,25.495581207744955,0.507022,0.00810427,USDT,False,SYNORD-AVAXUSDT-1753104607675-1134,SYNEXEC-38ba4460-0001134,12.926820575113261,,,",synthetic"
1753104617975,AVAXUSDT,buy,25.98512992724742,1.353463,0.02902634,USDT,False,SYNORD-AVAXUSDT-1753104617975-753,SYNEXEC-38ba4460-0000753,35.16991190672208,,,",synthetic"
1753104620428,ADAUSDT,buy,0.7382218677680383,19.781295,0.00936337,USDT,False,SYNORD-ADAUSDT-1753104620428-4651,SYNEXEC-38ba4460-0004651,14.602984541770558,,,",synthetic"
1753104645345,AVAXUSDT,buy,25.01043339282753,0.690856,0.00973415,USDT,False,SYNORD-AVAXUSDT-1753104645345-1351,SYNEXEC-38ba4460-0001351,17.278607972035257,,,",synthetic"
1753104655950,SOLUSDT,buy,152.2712631605073,0.219524,0.01811639,USDT,True,SYNORD-SOLUSDT-1753104655950-576,SYNEXEC-38ba4460-0000576,33.427196774047204,,,",synthetic"
1753104655950,SOLUSDT,sell,149.13897040902978,0.287718,0.02713204,USDT,False,SYNORD-SOLUSDT-1753104655950-572,SYNEXEC-38ba4460-0000572,42.90996628814523,,,",synthetic"
1753104663247,AVAXUSDT,sell,26.34506732255992,0.981884,0.01570998,USDT,False,SYNORD-AVAXUSDT-1753104663247-954,SYNEXEC-38ba4460-0000954,25.867800082944424,,,",synthetic"
1753104663294,AVAXUSDT,buy,24.83952194732444,1.133874,0.01843837,USDT,False,SYNORD-AVAXUSDT-1753104663294-4008,SYNEXEC-38ba4460-0004008,28.164888108500552,,,",synthetic"
1753104671029,ADAUSDT,buy,0.7274127515051747,26.434987,0.00924245,USDT,False,SYNORD-ADAUSDT-1753104671029-456,SYNEXEC-38ba4460-0000456,19.229146629673522,,,",synthetic"
1753104714034,AVAXUSDT,sell,25.476020066624386,0.457934,0.00475799,USDT,False,SYNORD-AVAXUSDT-1753104714034-80,SYNEXEC-38ba4460-0000080,11.666335773189571,,,",synthetic"
1753105373239,AVAXUSDT,buy,25.973,0.7,0.0181811,USDT,False,d6acc04a-0866-49be-8c30-2d49c395fd93,08e9854d-bff8-5f0c-ab2a-d349b31f06eb,18.1811,,linear,",orig"
1753105373239,AVAXUSDT,buy,26.304679331500324,1.010789,0.02053654,USDT,False,SYNORD-AVAXUSDT-1753105373239-4084,SYNEXEC-38ba4460-0004084,26.58848051680788,,,",synthetic"
1753105373239,AVAXUSDT,buy,25.972,0.3,0.0077916,USDT,False,d6acc04a-0866-49be-8c30-2d49c395fd93,a949795e-98fa-57a9-ba6f-9e503fc375a2,7.7916,,linear,",orig"
1753105373239,AVAXUSDT,buy,25.972,4.2,0.1090824,USDT,False,d6acc04a-0866-49be-8c30-2d49c395fd93,9e083029-1b3e-57c3-9e1c-90abf948ea52,109.0824,,linear,",orig"
1753105373239,AVAXUSDT,buy,25.973,0.2,0.0051946,USDT,False,d6acc04a-0866-49be-8c30-2d49c395fd93,45bbc9de-fd5a-5dc4-bb88-ceb0db8e7ab1,5.1946,,linear,",orig"
1753105373239,AVAXUSDT,buy,25.035296323974368,0.476156,0.00756362,USDT,False,SYNORD-AVAXUSDT-1753105373239-2521,SYNEXEC-38ba4460-0002521,11.92070655643834,,,",synthetic"
1753105373239,AVAXUSDT,buy,26.770954957885856,0.371578,0.00659318,USDT,False,SYNORD-AVAXUSDT-1753105373239-4111,SYNEXEC-38ba4460-0004111,9.947497901341311,,,",synthetic"
1753105376239,LTCUSDT,buy,117.84,1.6,0.188544,USDT,False,9de3d8b3-51ad-4bcf-879f-bcccf1369730,4a7d54ac-6ddb-5032-bb8c-67f5a7d63443,188.544,,linear,",orig"
1753105496239,LTCUSDT,sell,117.911685141015,0.150088,0.00829627,USDT,False,SYNORD-LTCUSDT-1753105496239-4653,SYNEXEC-38ba4460-0004653,17.697128999444658,,,",synthetic"
1753105545922,LTCUSDT,sell,115.14989604875362,0.17016,0.00886363,USDT,False,SYNORD-LTCUSDT-1753105545922-1843,SYNEXEC-38ba4460-0001843,19.593906311655918,,,",synthetic"
1753106344406,LTCUSDT,sell,117.88,0.4,0.047152,USDT,False,3ff63eaa-6843-4546-a166-107342054cac,53bd165b-d43a-51ad-acf2-912dca583d76,47.152,,linear,",orig"
1753106352577,LTCUSDT,sell,116.30252631854053,0.117055,0.00703779,USDT,False,SYNORD-LTCUSDT-1753106352577-2073,SYNEXEC-38ba4460-0002073,13.613792218216762,,,",synthetic"
1753106352577,LTCUSDT,sell,117.97230821337634,0.136063,0.00988288,USDT,False,SYNORD-LTCUSDT-1753106352577-2381,SYNEXEC-38ba4460-0002381,16.051666172436622,,,",synthetic"
1753106352577,LTCUSDT,buy,117.88,0.4,0.047152,USDT,False,259c9baf-3955-471b-9cd5-bb7deba07d7e,8501be4f-32d3-59a4-85da-87c2335b9b8d,47.152,,linear,",orig"
1753109943419,OPUSDT,sell,0.8107,55.0,0.0445885,USDT,False,1628136c-922e-4ef5-b023-ef01da511cb4,cf53664d-123a-54dc-8b92-c41990a801b0,44.5885,,linear,",orig"
1753109948129,ADAUSDT,sell,0.9255,48.0,0.044424,USDT,False,72b4ba91-0b3b-4c91-b159-ccc7ff09e750,fdcc4b3d-28a0-5133-8408-e8e5bac6903c,44.424,,linear,",orig"
1753109950276,SOLUSDT,sell,194.98,0.1,0.019498,USDT,False,46cdd6ce-82b7-4a6f-af72-f4b41658f824,d73de65f-a588-5526-bbe1-0b6a194a9b65,19.498,,linear,",orig"
1753109950276,SOLUSDT,sell,194.98,0.1,0.019498,USDT,False,46cdd6ce-82b7-4a6f-af72-f4b41658f824,541c932a-ff39-59a7-ba78-182b36151fb3,19.498,,linear,",orig"
1753109955574,OPUSDT,buy,0.7664568722298903,32.675031,0.01207689,USDT,False,SYNORD-OPUSDT-1753109955574-4847,SYNEXEC-38ba4460-0004847,25.044002060274703,,,",synthetic"
1753109955574,OPUSDT,buy,0.7892883213398422,21.814528,0.00925057,USDT,False,SYNORD-OPUSDT-1753109955574-4672,SYNEXEC-38ba4460-0004672,17.217952185940984,,,",synthetic"
1753109955574,OPUSDT,sell,0.8097201648249783,33.045429,0.01253259,USDT,False,SYNORD-OPUSDT-1753109955574-5017,SYNEXEC-38ba4460-0005017,26.75755021659212,,,",synthetic"
1753109955574,OPUSDT,buy,0.8113,16.3,0.01322419,USDT,False,b22c38f2-c4af-47f0-ad8b-60a8afadf5b7,2b0db475-c6f4-5ca8-90e2-352b7e53d94c,13.22419,,linear,",orig"
1753109955574,OPUSDT,buy,0.7702978433731349,17.337907,0.01081878,USDT,False,SYNORD-OPUSDT-1753109955574-1164,SYNEXEC-38ba4460-0001164,13.35535237070398,,,",synthetic"
1753109955574,OPUSDT,buy,0.7908029611065177,16.911093,0.01088853,USDT,False,SYNORD-OPUSDT-1753109955574-1218,SYNEXEC-38ba4460-0001218,13.373342419947704,,,",synthetic"
1753109955574,OPUSDT,buy,0.8113,38.7,0.03139731,USDT,False,b22c38f2-c4af-47f0-ad8b-60a8afadf5b7,25b75bdd-1399-5c39-8c11-bd5e0c5f0453,31.39731,,linear,",orig"
1753109964543,ADAUSDT,buy,0.9256,48.0,0.0444288,USDT,False,39465054-4d89-4dc6-baee-fc7da8d7e103,ed4e3874-0dc0-54c4-85a2-1e71acff3c1b,44.4288,,linear,",orig"
1753109968620,SOLUSDT,sell,148.64142501596302,0.24131,0.02177022,USDT,True,SYNORD-SOLUSDT-1753109968620-2981,SYNEXEC-38ba4460-0002981,35.86866227060204,,,",synthetic"
1753109968620,SOLUSDT,buy,194.95,0.2,0.03899,USDT,False,91d9d1a8-698e-4f03-9772-4f6a38f13bbc,c870e532-137e-5ea3-858f-5b8fc4633313,38.99,,linear,",orig"
1753109968620,SOLUSDT,sell,147.5272366463278,0.20298,0.01199181,USDT,False,SYNORD-SOLUSDT-1753109968620-4970,SYNEXEC-38ba4460-0004970,29.945078494471616,,,",synthetic"
1753109968620,SOLUSDT,sell,146.3975814072853,0.281332,0.02346022,USDT,False,SYNORD-SOLUSDT-1753109968620-4363,SYNEXEC-38ba4460-0004363,41.18632437247439,,,",synthetic"
1753109968620,SOLUSDT,buy,148.26952612404227,0.25379,0.02309355,USDT,False,SYNORD-SOLUSDT-1753109968620-2236,SYNEXEC-38ba4460-0002236,37.62932303502069,,,",synthetic"
1753109968620,SOLUSDT,sell,149.43438967251777,0.237063,0.01623231,USDT,True,SYNORD-SOLUSDT-1753109968620-509,SYNEXEC-38ba4460-0000509,35.42536471893608,,,",synthetic"
1753109968620,SOLUSDT,buy,147.86708353244714,0.200475,0.02028446,USDT,False,SYNORD-SOLUSDT-1753109968620-1044,SYNEXEC-38ba4460-0001044,29.643653571167338,,,",synthetic"
1753109968620,SOLUSDT,sell,150.08348434133177,0.230395,0.01893833,USDT,False,SYNORD-SOLUSDT-1753109968620-8,SYNEXEC-38ba4460-0000008,34.57848437482113,,,",synthetic"
1753109974055,XRPUSDT,sell,3.6428,12.0,0.0437136,USDT,False,845556bb-16ab-43fd-a8ec-04911e529ef0,576aa134-8dc4-53c6-a550-96c7af4675e2,43.7136,,linear,",orig"
1753109987852,XRPUSDT,buy,3.6426,2.0,0.0072852,USDT,False,386008bd-8b27-46dc-8fdd-cec3628bccc5,f2c6c8b7-5a67-5d68-b181-522dfb7dcf93,7.2852,,linear,",orig"
1753109987852,XRPUSDT,buy,3.6429,2.0,0.0072858,USDT,False,386008bd-8b27-46dc-8fdd-cec3628bccc5,18aaccbd-1538-5f48-b36d-b810b7e09354,7.2858,,linear,",orig"
1753109987852,XRPUSDT,buy,3.6427,2.0,0.0072854,USDT,False,386008bd-8b27-46dc-8fdd-cec3628bccc5,d4ce4e5f-3964-53fc-a27f-b0cdf0724174,7.2854,,linear,",orig"
1753109987852,XRPUSDT,buy,3.6428,2.0,0.0072856,USDT,False,386008bd-8b27-46dc-8fdd-cec3628bccc5,cefdec19-c457-5a5e-b7c9-0c07f2819cc8,7.2856,,linear,",orig"
1753109987852,XRPUSDT,buy,3.6428,2.0,0.0072856,USDT,False,386008bd-8b27-46dc-8fdd-cec3628bccc5,8c6bb582-0ce7-5609-9141-6bda092b892d,7.2856,,linear,",orig"
1753109987852,XRPUSDT,buy,3.6427,2.0,0.0072854,USDT,False,386008bd-8b27-46dc-8fdd-cec3628bccc5,ffc3a14b-3f64-5286-a82d-f4a351c6a4a0,7.2854,,linear,",orig"
1753110094055,XRPUSDT,buy,2.2747973795811722,17.482542,0.02672637,USDT,False,SYNORD-XRPUSDT-1753110094055-341,SYNEXEC-38ba4460-0000341,39.769240730017785,,,",synthetic"
1753110094055,XRPUSDT,buy,2.187337912346139,13.509887,0.01808272,USDT,True,SYNORD-XRPUSDT-1753110094055-3306,SYNEXEC-38ba4460-0003306,29.550688026612242,,,",synthetic"
1753110099789,ADAUSDT,sell,0.7310596385977545,15.280288,0.00762173,USDT,False,SYNORD-ADAUSDT-1753110099789-4906,SYNEXEC-38ba4460-0004906,11.170801822949604,,,",synthetic"
1753110117423,XRPUSDT,buy,2.21765002217636,12.56451,0.02100141,USDT,False,SYNORD-XRPUSDT-1753110117423-4420,SYNEXEC-38ba4460-0004420,27.8636858801351,,,",synthetic"
1753110120023,XRPUSDT,buy,2.2613596820373294,17.073989,0.0266582,USDT,False,SYNORD-XRPUSDT-1753110120023-969,SYNEXEC-38ba4460-0000969,38.61043033614886,,,",synthetic"
1753110121430,XRPUSDT,buy,2.2092098138573273,16.019072,0.01988769,USDT,False,SYNORD-XRPUSDT-1753110121430-4212,SYNEXEC-38ba4460-0004212,35.389491071287125,,,",synthetic"
1753110125319,ADAUSDT,sell,0.7234620210868183,13.15138,0.007647,USDT,False,SYNORD-ADAUSDT-1753110125319-216,SYNEXEC-38ba4460-0000216,9.51452395488076,,,",synthetic"
1753110128361,XRPUSDT,buy,2.2894407632406555,13.349362,0.02131082,USDT,False,SYNORD-XRPUSDT-1753110128361-789,SYNEXEC-38ba4460-0000789,30.5625735260558,,,",synthetic"
1753110161037,XRPUSDT,buy,2.3130764064929257,12.977554,0.01913003,USDT,False,SYNORD-XRPUSDT-1753110161037-3680,SYNEXEC-38ba4460-0003680,30.018073971387892,,,",synthetic"
1753110188186,XRPUSDT,buy,2.277733809489698,15.69045,0.02039537,USDT,False,SYNORD-XRPUSDT-1753110188186-4639,SYNEXEC-38ba4460-0004639,35.73866845110763,,,",synthetic"
1753110442616,ETHUSDT,sell,3841.45,0.01,0.0384145,USDT,False,255ab50f-b64b-4791-b92f-1038f70a0836,e92224ef-14f1-5e52-a11c-37ded8d52be2,38.4145,,linear,",orig"
1753110447044,ETHUSDT,sell,3838.07,0.01,0.0383807,USDT,False,4272d78f-f859-42f2-9b87-c305208a762c,033a969b-0f5a-5058-95f1-f4046a3b78a6,38.3807,,linear,",orig"
1753110451522,ETHUSDT,sell,3838.26,0.01,0.0383826,USDT,False,35b386a5-4ae3-47be-b641-57f1edb47593,dba0439a-7414-57a3-8f88-a4ba4fa5ffc9,38.3826,,linear,",orig"
1753110455908,ETHUSDT,buy,3836.21,0.01,0.0383621,USDT,False,594f7ec9-ab1c-4599-ae7a-a8550392f5d2,7a5762c8-cf54-53f8-8ee3-b5bead0b9199,38.3621,,linear,",orig"
1753110484573,BTCUSDT,sell,118786.3,0.001,0.1187863,USDT,False,52ca6c49-357a-4395-a6de-88583cf4a31b,7c5b19bf-27ca-5c78-95b1-2bc815cd7db7,118.7863,,linear,",orig"
1753110488958,BTCUSDT,sell,118746.6,0.001,0.1187466,USDT,False,79d8f3f3-78d0-49f7-aa77-37fce1042276,45a990ca-6879-54cc-958e-053894c2039a,118.7466,,linear,",orig"
1753110493392,BTCUSDT,sell,118742.2,0.001,0.1187422,USDT,False,932e064f-e9a3-42d9-a763-a92f813ffcd9,c17a1748-f2f2-555e-b153-9902a0d3b3f3,118.7422,,linear,",orig"
1753110502246,BTCUSDT,buy,118747.2,0.001,0.1187472,USDT,False,2d63e7d8-a18c-455d-942f-f0d1422f3bf5,04f557eb-321c-58fb-8074-bca12feab167,118.7472,,linear,",orig"
1753110622246,BTCUSDT,sell,110263.86416695465,0.001,0.05949165,USDT,False,SYNORD-BTCUSDT-1753110622246-898,SYNEXEC-38ba4460-0000898,110.26386416695465,,,",synthetic"
1753110636675,ETHUSDT,sell,2461.65054634767,0.016252,0.01748953,USDT,False,SYNORD-ETHUSDT-1753110636675-884,SYNEXEC-38ba4460-0000884,40.00674467924233,,,",synthetic"
1753110665381,BTCUSDT,sell,107506.3954039747,0.001,0.06999368,USDT,False,SYNORD-BTCUSDT-1753110665381-2363,SYNEXEC-38ba4460-0002363,107.50639540397471,,,",synthetic"
1753112109498,ETHUSDT,buy,3830.23,0.02,0.0766046,USDT,False,2dfdfce0-18e3-4fe8-ac42-72fac3f7dde3,9a890415-7161-5dea-b145-0495e26cbe08,76.6046,,linear,",orig"
1753112290153,ETHUSDT,sell,2497.7627026918035,0.011531,0.01726722,USDT,True,SYNORD-ETHUSDT-1753112290153-1299,SYNEXEC-38ba4460-0001299,28.801701724739186,,,",synthetic"
1753112309140,BTCUSDT,buy,118530.0,0.002,0.23706,USDT,False,1dffc9f0-b04c-4371-b7e4-86afe1aa4a80,ce7438a7-08ff-5964-98fe-0ad81b6d6b3d,237.06,,linear,",orig"
1753112450763,BTCUSDT,sell,108677.81918499318,0.001,0.03768305,USDT,False,SYNORD-BTCUSDT-1753112450763-2574,SYNEXEC-38ba4460-0002574,108.67781918499318,,,",synthetic"
1753112488965,BTCUSDT,buy,109257.62273857878,0.001,0.06612473,USDT,False,SYNORD-BTCUSDT-1753112488965-3412,SYNEXEC-38ba4460-0003412,109.25762273857877,,,",synthetic"
1753167382902,ETHUSDT,sell,3684.63,0.01,0.0368463,USDT,False,ecfaa9d0-bd2e-4206-92b6-ef8bbf6c22e8,02d649da-a633-56f2-b9c1-adc127ab764b,36.8463,,linear,",orig"
1753167385515,BTCUSDT,sell,117783.6,0.001,0.1177836,USDT,False,6692fba0-e9b1-405d-a9f6-b495a7bda05d,e45cd2b5-42ab-5c71-b1b6-94c2068f3d95,117.7836,,linear,",orig"
1753167389206,ETHUSDT,buy,3685.36,0.01,0.0368536,USDT,False,049a45eb-6bdc-4d26-85b5-a84373d43c31,9c199f60-9d1c-5481-b9c9-9ee009f36772,36.8536,,linear,",orig"
1753167392545,BTCUSDT,sell,117770.0,0.001,0.11777,USDT,False,d3ab96e9-5509-4bb7-8710-a07e28c4d371,3e4aa84f-e33a-5626-b84b-244bb8f27e32,117.77,,linear,",orig"
1753167397591,BTCUSDT,sell,117770.0,0.001,0.11777,USDT,False,273ed372-97f2-4268-b263-5601f97699b0,55b4a802-d67e-548d-b79f-bd628040e237,117.77,,linear,",orig"
1753167402619,BTCUSDT,buy,117770.1,0.001,0.1177701,USDT,False,4e22e79b-bf0a-44aa-8cd6-03d0873acbb7,f088ad2c-404e-540f-b907-5fa8db0079ed,117.7701,,linear,",orig"
1753167502902,ETHUSDT,buy,2523.9414516394713,0.010497,0.01824812,USDT,False,SYNORD-ETHUSDT-1753167502902-3705,SYNEXEC-38ba4460-0003705,26.493813417859528,,,",synthetic"
1753167505515,BTCUSDT,buy,110360.74590596338,0.001,0.04196658,USDT,False,SYNORD-BTCUSDT-1753167505515-4249,SYNEXEC-38ba4460-0004249,110.36074590596338,,,",synthetic"
1753167509206,ETHUSDT,sell,2425.3816974856204,0.019058,0.02772985,USDT,False,SYNORD-ETHUSDT-1753167509206-243,SYNEXEC-38ba4460-0000243,46.22292439068095,,,",synthetic"
1753167518752,ETHUSDT,buy,2466.3127051547,0.017424,0.03418088,USDT,False,SYNORD-ETHUSDT-1753167518752-3855,SYNEXEC-38ba4460-0003855,42.97303257461549,,,",synthetic"
1753167522619,BTCUSDT,buy,110434.76657450227,0.001,0.07954534,USDT,False,SYNORD-BTCUSDT-1753167522619-5203,SYNEXEC-38ba4460-0005203,110.43476657450228,,,",synthetic"
1753167557306,ETHUSDT,buy,2422.3167631521846,0.014077,0.02430083,USDT,False,SYNORD-ETHUSDT-1753167557306-4157,SYNEXEC-38ba4460-0004157,34.0989530748933,,,",synthetic"
1753167558855,BTCUSDT,sell,110558.2345824217,0.001,0.06881365,USDT,False,SYNORD-BTCUSDT-1753167558855-3335,SYNEXEC-38ba4460-0003335,110.5582345824217,,,",synthetic"
1753168417689,BTCUSDT,buy,118271.2,0.002,0.2365424,USDT,False,d2ea5e2a-984c-499b-aa88-a57828372680,05e47509-0638-5ed1-955c-5ea1891958f8,236.5424,,linear,",orig"
1753168537689,BTCUSDT,sell,109126.63731716521,0.001,0.05055259,USDT,False,SYNORD-BTCUSDT-1753168537689-803,SYNEXEC-38ba4460-0000803,109.1266373171652,,,",synthetic"
1753231497268,ETHUSDT,sell,3743.44,0.01,0.0374344,USDT,False,2a8dbdd6-4821-4cfd-80fb-51f551e9de11,63fdd240-cf5a-5327-b856-d10b6459731c,37.4344,,linear,",orig"
1753231501691,ETHUSDT,buy,3744.11,0.01,0.0374411,USDT,False,f1e8a5b8-f80b-45a9-a271-66ca8130519e,98c95896-d59a-5ae5-86b8-f0447f7ebd77,37.4411,,linear,",orig"
1753231503867,BTCUSDT,sell,119921.2,0.001,0.1199212,USDT,False,aacc73a4-ce6f-4850-849c-69768f623032,714b2015-63d7-56bc-8880-2f5919b4329b,119.9212,,linear,",orig"
1753231510030,BTCUSDT,buy,119930.0,0.001,0.11993,USDT,False,1c4d7b66-af4c-453b-b9e6-58c53d547696,68019a19-26f0-5ede-972c-bd8fd0d8470d,119.93,,linear,",orig"
1753231565443,ETHUSDT,sell,3747.9,0.01,0.037479,USDT,False,89790494-844e-4641-90b2-587875f1b8db,6d9bff56-50d4-57c4-8246-e6640e4f1b95,37.479,,linear,",orig"
1753231571273,ETHUSDT,sell,3747.79,0.01,0.0374779,USDT,False,18ef85e7-c4b7-4d23-9975-1926790316e3,ddea3d94-241e-5022-9170-87e59f866c8b,37.4779,,linear,",orig"
1753231575691,ETHUSDT,buy,3747.77,0.01,0.0374777,USDT,False,403fcf52-99ca-46d7-8b36-7780f803ef06,8b12c756-94d6-5c48-910e-917797a9b3c5,37.4777,,linear,",orig"
1753231621691,ETHUSDT,buy,2423.5186397860584,0.013201,0.02172101,USDT,False,SYNORD-ETHUSDT-1753231621691-1532,SYNEXEC-38ba4460-0001532,31.992869563815756,,,",synthetic"
1753231621691,ETHUSDT,buy,2523.0376860104875,0.019387,0.03379623,USDT,False,SYNORD-ETHUSDT-1753231621691-3334,SYNEXEC-38ba4460-0003334,48.914131618685325,,,",synthetic"
1753231621691,ETHUSDT,sell,2464.8803994669556,0.017251,0.03109931,USDT,False,SYNORD-ETHUSDT-1753231621691-2575,SYNEXEC-38ba4460-0002575,42.521651771204446,,,",synthetic"
1753231622517,BTCUSDT,sell,119957.4,0.001,0.1199574,USDT,False,ecd5d8ea-d9ac-4ebb-88bf-406058413722,5566b139-c4e2-54ea-8d70-add1bbc309bc,119.9574,,linear,",orig"
1753231623867,BTCUSDT,buy,108568.73089109096,0.001,0.07698341,USDT,False,SYNORD-BTCUSDT-1753231623867-1095,SYNEXEC-38ba4460-0001095,108.56873089109096,,,",synthetic"
1753231623867,BTCUSDT,sell,109557.01250497469,0.001,0.10739314,USDT,False,SYNORD-BTCUSDT-1753231623867-758,SYNEXEC-38ba4460-0000758,109.5570125049747,,,",synthetic"
1753231627994,BTCUSDT,sell,119947.5,0.001,0.1199475,USDT,False,8fe6a50e-2584-4678-859f-d0aa7ca804ea,8172a777-8fe9-51d4-807a-a359ceb14e03,119.9475,,linear,",orig"
1753231630030,BTCUSDT,buy,108563.40334526756,0.001,0.09312891,USDT,False,SYNORD-BTCUSDT-1753231630030-4433,SYNEXEC-38ba4460-0004433,108.56340334526757,,,",synthetic"
1753231632764,BTCUSDT,sell,119933.4,0.001,0.1199334,USDT,False,5b55d902-72b6-4a7c-bf86-f3ac8c55c776,7877eca8-4d0f-5a9c-9adb-fec73ca1d4c7,119.9334,,linear,",orig"
1753231637209,BTCUSDT,buy,119933.5,0.001,0.1199335,USDT,False,fe0f4e29-79aa-4e4e-9db2-4cb6aefd1baa,c48f8246-ec4b-540a-856d-b5e9986c18a8,119.9335,,linear,",orig"
1753231691273,ETHUSDT,sell,2518.3937634547215,0.010063,0.02245802,USDT,False,SYNORD-ETHUSDT-1753231691273-3175,SYNEXEC-38ba4460-0003175,25.342596441644865,,,",synthetic"
1753231754770,BTCUSDT,buy,114768.68123705054,0.001,0.05883278,USDT,False,SYNORD-BTCUSDT-1753231754770-2901,SYNEXEC-38ba4460-0002901,114.76868123705054,,,",synthetic"
1753231756526,BTCUSDT,buy,108106.91708008922,0.001,0.05266741,USDT,False,SYNORD-BTCUSDT-1753231756526-3517,SYNEXEC-38ba4460-0003517,108.10691708008922,,,",synthetic"
1753231757209,BTCUSDT,sell,108613.81769088368,0.001,0.08456876,USDT,False,SYNORD-BTCUSDT-1753231757209-2064,SYNEXEC-38ba4460-0002064,108.61381769088368,,,",synthetic"
1753231767646,ETHUSDT,buy,2497.5516047464525,0.010382,0.01752005,USDT,False,SYNORD-ETHUSDT-1753231767646-3365,SYNEXEC-38ba4460-0003365,25.929580760477673,,,",synthetic"
1753231781566,BTCUSDT,sell,111532.98470802003,0.001,0.07009074,USDT,False,SYNORD-BTCUSDT-1753231781566-2393,SYNEXEC-38ba4460-0002393,111.53298470802002,,,",synthetic"
1753232024828,BTCUSDT,buy,119655.9,0.002,0.2393118,USDT,False,3958a859-ce47-465e-9445-326213b6567a,be464ed1-a57b-5dca-ab7f-0e6d578aecd8,239.3118,,linear,",orig"
1753232030171,ETHUSDT,buy,3737.1,0.01,0.037371,USDT,False,21d035b2-cc58-485f-b1a8-0f2ebef71249,0122e292-5816-53eb-953f-b429e21bdd0f,37.371,,linear,",orig"
1753232030171,ETHUSDT,sell,2481.858402421219,0.016249,0.03251958,USDT,False,SYNORD-ETHUSDT-1753232030171-2944,SYNEXEC-38ba4460-0002944,40.327717180942386,,,",synthetic"
1753232144828,BTCUSDT,buy,109382.66566940596,0.001,0.05678043,USDT,False,SYNORD-BTCUSDT-1753232144828-1496,SYNEXEC-38ba4460-0001496,109.38266566940597,,,",synthetic"
1753232144828,BTCUSDT,sell,111295.61062905657,0.001,0.05781189,USDT,False,SYNORD-BTCUSDT-1753232144828-1444,SYNEXEC-38ba4460-0001444,111.29561062905657,,,",synthetic"
1754549306744,PUMPFUNUSDT,buy,0.00331,14600.0,0.048326,USDT,False,782f97ed-50b9-436f-8a24-0de173e0b3e2,096be004-febf-5312-a50a-6d27d9cd1ce4,48.326,,linear,",orig"
1754549314872,PUMPFUNUSDT,sell,0.003307,11200.0,0.0370384,USDT,False,6bdc4a3d-bdb4-40ec-ba23-b840314504bb,f82a7013-b5d5-5767-8c6f-9e1f6dc27611,37.0384,,linear,",orig"
1754549314872,PUMPFUNUSDT,sell,0.003307,3400.0,0.0112438,USDT,False,6bdc4a3d-bdb4-40ec-ba23-b840314504bb,a858a891-26d7-5b53-bb35-a87b92585159,11.2438,,linear,",orig"
