ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1752323813272,DOGEUSDT,-1,0.1950675215182452,92.398795,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14937271.410444994,1.9173732511361798,12,5,-0.28339325593608444,-0.2627833643952057,0.006,0.004,1,bybit
1752323815067,DOGEUSDT,-1,0.2022311279382736,38.145084,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.51924963403143,2913776.5122808474,14408150.42662577,1.9173732511361798,12,5,-0.25707678558704533,-0.23571002201820243,0.006,0.004,0,bybit
1752323815352,ARBUSDT,-1,0.3983,24.8,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277402.73840091575,2.34589407765956,12,5,-0.21159936616864736,-0.18364418900667312,0.006,0.004,0,bybit
1752323815352,ARBUSDT,-1,0.3983,24.8,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.759920243467434,110489.51070508474,277402.73840091575,2.34589407765956,12,5,-0.21159936616864736,-0.18364418900667312,0.006,0.004,0,bybit
1752323820143,DOGEUSDT,-1,0.2062204616485148,61.746995,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,14567168.225611202,1.921108491421171,12,5,-0.24242143238332087,-0.2206331750977023,0.006,0.004,0,bybit
1752323821859,DOGEUSDT,-1,0.2079121091019364,72.602927,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,14448644.522788595,1.921108491421171,12,5,-0.23620693825302772,-0.21423994967431464,0.006,0.004,0,bybit
1752323825432,DOGEUSDT,-1,0.19826,109.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15152063.73649308,1.921108491421171,12,5,-0.27166525744217607,-0.25071806405624314,0.006,0.004,0,bybit
1752323825432,DOGEUSDT,-1,0.19826,109.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15152063.73649308,1.921108491421171,12,5,-0.27166525744217607,-0.25071806405624314,0.006,0.004,0,bybit
1752323830973,DOGEUSDT,-1,0.1997244642581209,54.897057,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15040962.395646892,1.921108491421171,12,5,-0.26628535129346365,-0.24518342969272736,0.006,0.004,0,bybit
1752323832140,ARBUSDT,-1,0.3978,29.0,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,53.4335627206614,115208.8548457627,289615.0197228826,2.3443247144337658,12,5,-0.21258907321340248,-0.18466898916854071,0.006,0.004,0,bybit
1752323832140,ARBUSDT,-1,0.3978,29.0,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,53.4335627206614,115208.8548457627,289615.0197228826,2.3443247144337658,12,5,-0.21258907321340248,-0.18466898916854071,0.006,0.004,0,bybit
1752323835330,DOGEUSDT,-1,0.19816,112.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15159710.115043996,1.921108491421171,12,5,-0.2720326208734704,-0.25109599300417235,0.006,0.004,0,bybit
1752323835330,DOGEUSDT,-1,0.19816,112.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15159710.115043996,1.921108491421171,12,5,-0.2720326208734704,-0.25109599300417235,0.006,0.004,0,bybit
1752323845735,DOGEUSDT,-1,0.19799,109.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15172726.685171565,1.921108491421171,12,5,-0.2726571387066708,-0.251738472215652,0.006,0.004,0,bybit
1752323845735,DOGEUSDT,-1,0.19799,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15172726.685171565,1.921108491421171,12,5,-0.2726571387066708,-0.251738472215652,0.006,0.004,0,bybit
1752323845735,DOGEUSDT,-1,0.19799,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15172726.685171565,1.921108491421171,12,5,-0.2726571387066708,-0.251738472215652,0.006,0.004,0,bybit
1752323845735,DOGEUSDT,-1,0.19799,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15172726.685171565,1.921108491421171,12,5,-0.2726571387066708,-0.251738472215652,0.006,0.004,0,bybit
1752323845735,DOGEUSDT,-1,0.19799,109.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15172726.685171565,1.921108491421171,12,5,-0.2726571387066708,-0.251738472215652,0.006,0.004,0,bybit
1752323845735,DOGEUSDT,-1,0.19799,1.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15172726.685171565,1.921108491421171,12,5,-0.2726571387066708,-0.251738472215652,0.006,0.004,0,bybit
1752323855453,DOGEUSDT,-1,0.19768,61.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15196520.418844184,1.921108491421171,12,5,-0.27379596534368333,-0.2529100519542326,0.006,0.004,0,bybit
1752323855453,DOGEUSDT,-1,0.19768,52.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15196520.418844184,1.921108491421171,12,5,-0.27379596534368333,-0.2529100519542326,0.006,0.004,0,bybit
1752323855453,DOGEUSDT,-1,0.19768,52.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15196520.418844184,1.921108491421171,12,5,-0.27379596534368333,-0.2529100519542326,0.006,0.004,0,bybit
1752323855453,DOGEUSDT,-1,0.19768,61.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15196520.418844184,1.921108491421171,12,5,-0.27379596534368333,-0.2529100519542326,0.006,0.004,0,bybit
1752323861949,ARBUSDT,-1,0.3972,26.5,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,53.4335627206614,115208.8548457627,290052.5046469353,2.3443247144337658,12,5,-0.21377672166710862,-0.1858987493627818,0.006,0.004,0,bybit
1752323861949,ARBUSDT,-1,0.3972,26.5,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,53.4335627206614,115208.8548457627,290052.5046469353,2.3443247144337658,12,5,-0.21377672166710862,-0.1858987493627818,0.006,0.004,0,bybit
1752323863662,DOGEUSDT,-1,0.1969272094401878,71.635889,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15254611.919484545,1.921108491421171,12,5,-0.2765614425746694,-0.25575506539704135,0.006,0.004,0,bybit
1752323865116,DOGEUSDT,-1,0.1977,113.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15194983.087491747,1.921108491421171,12,5,-0.2737224926574245,-0.2528344661646468,0.006,0.004,0,bybit
1752323865116,DOGEUSDT,-1,0.1977,113.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15194983.087491747,1.921108491421171,12,5,-0.2737224926574245,-0.2528344661646468,0.006,0.004,0,bybit
1752323871630,ARBUSDT,-1,0.3973,27.5,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,53.4335627206614,115208.8548457627,289979.4987308399,2.3443247144337658,12,5,-0.2135787802581576,-0.1856937893304083,0.006,0.004,0,bybit
1752323871630,ARBUSDT,-1,0.3973,27.5,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,53.4335627206614,115208.8548457627,289979.4987308399,2.3443247144337658,12,5,-0.2135787802581576,-0.1856937893304083,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19773,51.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15192677.673580734,1.921108491421171,12,5,-0.2736122836280362,-0.252721087480268,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19774,13.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15191909.357727917,1.921108491421171,12,5,-0.2735755472849067,-0.25268329458547506,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19773,28.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15192677.673580734,1.921108491421171,12,5,-0.2736122836280362,-0.252721087480268,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19774,14.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15191909.357727917,1.921108491421171,12,5,-0.2735755472849067,-0.25268329458547506,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19773,51.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15192677.673580734,1.921108491421171,12,5,-0.2736122836280362,-0.252721087480268,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19774,13.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15191909.357727917,1.921108491421171,12,5,-0.2735755472849067,-0.25268329458547506,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19774,14.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15191909.357727917,1.921108491421171,12,5,-0.2735755472849067,-0.25268329458547506,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19773,6.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15192677.673580734,1.921108491421171,12,5,-0.2736122836280362,-0.252721087480268,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19773,6.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15192677.673580734,1.921108491421171,12,5,-0.2736122836280362,-0.252721087480268,0.006,0.004,0,bybit
1752323875135,DOGEUSDT,-1,0.19773,28.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,49.66177016799647,3004048.1563971182,15192677.673580734,1.921108491421171,12,5,-0.2736122836280362,-0.252721087480268,0.006,0.004,0,bybit
1752323881624,ARBUSDT,-1,0.3974,27.5,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,57.19877503750724,116358.17188644069,292798.62075098313,2.337350090740034,12,5,-0.2133808388492066,-0.1854888292980348,0.006,0.004,0,bybit
1752323881624,ARBUSDT,-1,0.3974,27.5,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,57.19877503750724,116358.17188644069,292798.62075098313,2.337350090740034,12,5,-0.2133808388492066,-0.1854888292980348,0.006,0.004,0,bybit
1752323882448,DOGEUSDT,-1,0.1954489278173853,87.98774,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.96034616077992,3029186.8174715256,15498610.564401764,1.9153334921968779,12,5,-0.2819921086683906,-0.2613419195815298,0.006,0.004,1,bybit
1752323891668,ARBUSDT,1,0.4086157011259035,16.096848,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,57.19877503750724,116358.17188644069,284761.871768085,2.337350090740034,12,5,-0.191180322016857,-0.1625011246394658,0.006,0.004,0,bybit
1752323904767,ARBUSDT,-1,0.412043263611143,28.067506,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,57.19877503750724,116358.17188644069,282393.09354721353,2.337350090740034,12,5,-0.1843957565408971,-0.1554759914600963,0.006,0.004,0,bybit
1752323909354,ARBUSDT,1,0.4093601030641743,32.332921,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,57.19877503750724,116358.17188644069,284244.0458058013,2.337350090740034,12,5,-0.18970684233198504,-0.16097539818579687,0.006,0.004,0,bybit
1752323929186,ARBUSDT,-1,0.4165654073176392,20.143577,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,57.19877503750724,116358.17188644069,279327.4953762911,2.337350090740034,12,5,-0.1754445615734684,-0.1462074042552847,0.006,0.004,0,bybit
1752323929186,ARBUSDT,1,0.4102348547507635,23.496067,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,57.19877503750724,116358.17188644069,283637.946749146,2.337350090740034,12,5,-0.18797534651872755,-0.15918250684577578,0.006,0.004,0,bybit
1752323931637,ARBUSDT,-1,0.4209494031017983,23.541111,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,57.19877503750724,116358.17188644069,276418.4270818452,2.337350090740034,12,5,-0.16676681854995026,-0.1372219650768185,0.006,0.004,0,bybit
1752323950581,DOGEUSDT,-1,0.1975,114.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16573375.948030895,1.9060268076298414,12,5,-0.2744572195200131,-0.25359032406050513,0.006,0.004,0,bybit
1752323950581,DOGEUSDT,-1,0.1975,114.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16573375.948030895,1.9060268076298414,12,5,-0.2744572195200131,-0.25359032406050513,0.006,0.004,0,bybit
1752323952140,ARBUSDT,1,0.4155620336441172,30.065678,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,290082.7285469381,2.171848123484221,12,5,-0.1774306535598815,-0.14826391926136273,0.006,0.004,0,bybit
1752323960242,DOGEUSDT,-1,0.19751,113.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16572536.832241923,1.9060268076298414,12,5,-0.2744204831768837,-0.2535525311657123,0.006,0.004,0,bybit
1752323960242,DOGEUSDT,-1,0.19751,113.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16572536.832241923,1.9060268076298414,12,5,-0.2744204831768837,-0.2535525311657123,0.006,0.004,0,bybit
1752323966728,ARBUSDT,-1,0.3966,5.2,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,303952.0136157337,2.171848123484221,12,5,-0.21496437012081476,-0.1871285095570229,0.006,0.004,0,bybit
1752323966728,ARBUSDT,-1,0.3966,22.8,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,303952.0136157337,2.171848123484221,12,5,-0.21496437012081476,-0.1871285095570229,0.006,0.004,0,bybit
1752323966728,ARBUSDT,-1,0.3966,22.8,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,303952.0136157337,2.171848123484221,12,5,-0.21496437012081476,-0.1871285095570229,0.006,0.004,0,bybit
1752323966728,ARBUSDT,-1,0.3966,5.2,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,303952.0136157337,2.171848123484221,12,5,-0.21496437012081476,-0.1871285095570229,0.006,0.004,0,bybit
1752323969882,DOGEUSDT,-1,0.19711,89.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16606167.87446655,1.9060268076298414,12,5,-0.2758899369020611,-0.2550642469574291,0.006,0.004,0,bybit
1752323969882,DOGEUSDT,-1,0.19711,89.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16606167.87446655,1.9060268076298414,12,5,-0.2758899369020611,-0.2550642469574291,0.006,0.004,0,bybit
1752323969882,DOGEUSDT,-1,0.19712,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16605325.4349437,1.9060268076298414,12,5,-0.27585320055893175,-0.25502645406263624,0.006,0.004,0,bybit
1752323969882,DOGEUSDT,-1,0.19712,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16605325.4349437,1.9060268076298414,12,5,-0.27585320055893175,-0.25502645406263624,0.006,0.004,0,bybit
1752323977932,ARBUSDT,-1,0.4139689965332628,15.966499,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,291199.02603699913,2.171848123484221,12,5,-0.18058393366221942,-0.1515290086394921,0.006,0.004,0,bybit
1752323979699,DOGEUSDT,-1,0.19712,62.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16605325.4349437,1.9060268076298414,12,5,-0.27585320055893175,-0.25502645406263624,0.006,0.004,0,bybit
1752323979699,DOGEUSDT,-1,0.19712,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16605325.4349437,1.9060268076298414,12,5,-0.27585320055893175,-0.25502645406263624,0.006,0.004,0,bybit
1752323979699,DOGEUSDT,-1,0.19712,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16605325.4349437,1.9060268076298414,12,5,-0.27585320055893175,-0.25502645406263624,0.006,0.004,0,bybit
1752323979699,DOGEUSDT,-1,0.19712,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16605325.4349437,1.9060268076298414,12,5,-0.27585320055893175,-0.25502645406263624,0.006,0.004,0,bybit
1752323979699,DOGEUSDT,-1,0.19712,26.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16605325.4349437,1.9060268076298414,12,5,-0.27585320055893175,-0.25502645406263624,0.006,0.004,0,bybit
1752323979699,DOGEUSDT,-1,0.19712,62.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16605325.4349437,1.9060268076298414,12,5,-0.27585320055893175,-0.25502645406263624,0.006,0.004,0,bybit
1752323981949,ARBUSDT,1,0.4137083583019603,19.116955,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,291382.4828069199,2.171848123484221,12,5,-0.18109984464952467,-0.15206321284274749,0.006,0.004,0,bybit
1752323982266,ARBUSDT,1,0.4146524468231092,34.003227,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,290719.0576676508,2.171848123484221,12,5,-0.17923110252901758,-0.150128208704166,0.006,0.004,0,bybit
1752323990828,DOGEUSDT,-1,0.19709,115.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16607853.009975657,1.9060268076298414,12,5,-0.27596340958832005,-0.255139832747015,0.006,0.004,0,bybit
1752323990828,DOGEUSDT,-1,0.19709,115.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16607853.009975657,1.9060268076298414,12,5,-0.27596340958832005,-0.255139832747015,0.006,0.004,0,bybit
1752323991630,ARBUSDT,-1,0.419453806262639,13.652979,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,287391.2855245849,2.171848123484221,12,5,-0.1697272240056092,-0.1402873408425367,0.006,0.004,0,bybit
1752323991630,ARBUSDT,1,0.4190431093560748,15.400224,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,287672.95275476517,2.171848123484221,12,5,-0.17054016324898064,-0.14112910535518772,0.006,0.004,0,bybit
1752323995135,DOGEUSDT,-1,0.2017712378779908,50.120674,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16222538.872043798,1.9060268076298414,12,5,-0.2587662534926819,-0.23744807968466025,0.006,0.004,0,bybit
1752323995135,DOGEUSDT,-1,0.1943924519889437,36.971421,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.11500345364997,3273241.749736102,16838317.106686175,1.9060268076298414,12,5,-0.2858732145225491,-0.26533464756508557,0.006,0.004,1,bybit
1752323997330,ARBUSDT,-1,0.3963,27.6,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,304182.105980318,2.171848123484221,12,5,-0.21555819434766788,-0.1877433896541435,0.006,0.004,0,bybit
1752323997330,ARBUSDT,-1,0.3963,27.6,0.4879,0.4877,0.5052,0.4842,60845510.5755,219728168.2,0.0001,49.24347304503241,120547.3686,304182.105980318,2.171848123484221,12,5,-0.21555819434766788,-0.1877433896541435,0.006,0.004,0,bybit
1752324000493,DOGEUSDT,-1,0.19695,115.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.316778880427954,3352435.1904937285,17021757.758282453,1.9069474732883234,12,5,-0.27647771839213214,-0.25566893327411594,0.006,0.004,0,bybit
1752324000493,DOGEUSDT,-1,0.19695,115.0,0.2646,0.26446,0.27221,0.26275,550859308.6825,2388355519.0,5.942e-05,50.316778880427954,3352435.1904937285,17021757.758282453,1.9069474732883234,12,5,-0.27647771839213214,-0.25566893327411594,0.006,0.004,0,bybit
