target,symbol,ts_entry,timeframe,price_entry,tp_pct,sl_pct,feature_index_price,feature_last_price,feature_high,feature_low,feature_vol_24h,feature_open_interest,feature_funding_rate,feature_rsi,feature_atr_abs,feature_atr_norm,feature_atr_pct,feature_bb_width,feature_zscore,feature_adx_like,feature_volatility,feature_hour,feature_weekday,feature_pct_from_high,feature_dist_to_index,feature_price_delta_5m,feature_volume_sum_5m,feature_price_delta_15m,feature_volume_sum_15m,feature_spread_bps,feature_fee_bps,feature_ret_1,feature_ret_3,feature_ret_5,feature_ret_10,feature_mom_k,feature_book_imbalance,feature_oi_change,feature_qty,feature_direction,feature_tp_pct_used,feature_sl_pct_used,source
0,DOGEUSDT,0.0,0.0,0.20026105,0.006,0.004,0.15782,0.15777,0.15969,0.14701,416068136.2133,904352784.0,0.0001,54.30066655412247,0.0003233898305084776,0.0016148413808300597,0.16148413808300596,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.25406130468995364,0.26892060404941964,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,58.509,1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.2008804,0.006,0.004,0.15782,0.15777,0.15969,0.14701,416068136.2133,904352784.0,0.0001,54.30066655412247,0.0003233898305084776,0.0016098625376516457,0.16098625376516457,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.2579397566664176,0.2728450115774616,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,58.509,-1.0,0.006,0.004,bybit
1,HUSDT,0.0,0.0,0.047967,0.006,0.004,0.132849,0.132871,0.142919,0.12909,3865047.7241,105609290.0,1.25e-05,67.66887613901427,0.0004839322033898304,0.010088856993137581,1.008885699313758,0.014888116046234795,0.8996498551445148,53.25172149961801,0.0021913302939848217,0.0,3.0,-0.6643763204026313,-0.6389359299736096,0.0003439999999999832,95180.0,0.0006449999999999789,171450.0,0.0,5.999999999999999,-0.0011417619834036552,0.0019019182788662103,0.00234605705556179,0.00843259413766595,0.0011279999999999901,0.0,0.0,609.0,1.0,0.006,0.004,bybit
1,HUSDT,0.0,0.0,0.04813578,0.006,0.004,0.132849,0.132871,0.142919,0.12909,3865047.7241,105609290.0,1.25e-05,67.66887613901427,0.0004839322033898304,0.010053482116417982,1.0053482116417982,0.014888116046234795,0.8996498551445148,53.25172149961801,0.0021913302939848217,0.0,3.0,-0.6631953717616595,-0.6376654650191912,0.0003439999999999832,95180.0,0.0006449999999999789,171450.0,0.0,5.999999999999999,-0.0011417619834036552,0.0019019182788662103,0.00234605705556179,0.00843259413766595,0.0011279999999999901,0.0,0.0,609.0,-1.0,0.006,0.004,bybit
0,API3USDT,0.0,0.0,1.54101814,0.004597444753448428,0.0036779558027587424,0.5749,0.5747,0.6089,0.5511,7073249.1926,6543544.1,1.25e-05,68.18173140506967,0.0014169491525423711,0.0009194889506896856,0.09194889506896856,0.01074802010083696,1.3059703347937597,40.81632653061215,0.0014358966202690005,0.0,3.0,1.5308230226131994,1.6804977184197294,0.0011999999999999789,13508.0,0.0037000000000000366,40034.3,0.0,5.999999999999999,-0.0005349500713266453,0.0019663925634607615,0.0021455390666904606,0.007187780772686336,0.0040000000000000036,0.0,0.0,19.4178,1.0,0.004597444753448428,0.0036779558027587424,bybit
0,API3USDT,0.0,0.0,1.54459479,0.0045867989511422964,0.003669439160913837,0.5749,0.5747,0.6089,0.5511,7073249.1926,6543544.1,1.25e-05,68.18173140506967,0.0014169491525423711,0.0009173597902284592,0.09173597902284593,0.01074802010083696,1.3059703347937597,40.81632653061215,0.0014358966202690005,0.0,3.0,1.5366969756336069,1.6867190612511413,0.0011999999999999789,13508.0,0.0037000000000000366,40034.3,0.0,5.999999999999999,-0.0005349500713266453,0.0019663925634607615,0.0021455390666904606,0.007187780772686336,0.0040000000000000036,0.0,0.0,19.4178,-1.0,0.0045867989511422964,0.003669439160913837,bybit
1,ETHUSDT,0.0,0.0,2507.553935,0.006,0.004,3016.89,3016.0,3108.49,2871.11,7388782101.6996,742185.63,0.0001,58.95699286063673,5.952033898305086,0.002373641426103597,0.2373641426103597,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.1933208937457758,-0.16882818564807836,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00753,-1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2499.74078548,0.006,0.004,3016.89,3016.0,3108.49,2871.11,7388782101.6996,742185.63,0.0001,58.95699286063673,5.952033898305086,0.002381060441497808,0.2381060441497808,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.1958343808472294,-0.17141798823285853,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00753,1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.2552222,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.0022523993498064867,0.22523993498064868,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.0494286644721132,0.0675102716711586,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,6.1044,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.24762673,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.0022600109480586015,0.22600109480586014,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.0458942438129854,0.06391495310805875,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,6.1044,1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.84867939,0.006,0.004,14.308,14.302,14.575,13.687,68190537.199,4146986.4,0.0001,53.66972132396289,0.03364406779661007,0.0013015778210172643,0.13015778210172643,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7734942977170846,0.8065892779699058,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,0.69767,-1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.72621403,0.006,0.004,14.308,14.302,14.575,13.687,68190537.199,4146986.4,0.0001,53.66972132396289,0.03364406779661007,0.0013077737655986558,0.13077737655986557,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.76509187164562,0.7980300551580913,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,0.69767,1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.73863554,0.006,0.004,0.4655,0.4653,0.4732,0.4378,138143308.1106,197650575.0,0.0001,61.904658730330596,0.001133898305084748,0.001535125570974757,0.15351255709747572,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5609373191865229,0.5867573349371484,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,37.33,-1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.73860791,0.006,0.004,0.4655,0.4653,0.4732,0.4378,138143308.1106,197650575.0,0.0001,61.904658730330596,0.001133898305084748,0.0015351829972748978,0.1535182997274898,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5608789294994105,0.5866979794055897,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,37.33,1.0,0.006,0.004,bybit
0,API3USDT,0.0,0.0,1.54417789,0.004588037303598393,0.003670429842878714,0.5749,0.5747,0.6089,0.5511,7073249.1926,6543544.1,1.25e-05,68.18173140506967,0.0014169491525423711,0.0009176074607196785,0.09176074607196785,0.01074802010083696,1.3059703347937597,40.81632653061215,0.0014358966202690005,0.0,3.0,1.5360122983478204,1.6859938916576906,0.0011999999999999789,13508.0,0.0037000000000000366,40034.3,0.0,5.999999999999999,-0.0005349500713266453,0.0019663925634607615,0.0021455390666904606,0.007187780772686336,0.0040000000000000036,0.0,0.0,9.25,1.0,0.004588037303598393,0.003670429842878714,bybit
0,API3USDT,0.0,0.0,1.54407656,0.004588338393474386,0.0036706707147795086,0.5749,0.5747,0.6089,0.5511,7073249.1926,6543544.1,1.25e-05,68.18173140506967,0.0014169491525423711,0.0009176676786948771,0.09176676786948772,0.01074802010083696,1.3059703347937597,40.81632653061215,0.0014358966202690005,0.0,3.0,1.535845883501649,1.6858176349176943,0.0011999999999999789,13508.0,0.0037000000000000366,40034.3,0.0,5.999999999999999,-0.0005349500713266453,0.0019663925634607615,0.0021455390666904606,0.007187780772686336,0.0040000000000000036,0.0,0.0,9.25,-1.0,0.004588338393474386,0.0036706707147795086,bybit
1,HUSDT,0.0,0.0,0.04828401,0.006,0.004,0.132849,0.132871,0.142919,0.12909,3865047.7241,105609290.0,1.25e-05,67.66887613901427,0.0004839322033898304,0.010022618324158046,1.0022618324158046,0.014888116046234795,0.8996498551445148,53.25172149961801,0.0021913302939848217,0.0,3.0,-0.6621582108595903,-0.6365496869637732,0.0003439999999999832,95180.0,0.0006449999999999789,171450.0,0.0,5.999999999999999,-0.0011417619834036552,0.0019019182788662103,0.00234605705556179,0.00843259413766595,0.0011279999999999901,0.0,0.0,618.0,-1.0,0.006,0.004,bybit
1,HUSDT,0.0,0.0,0.04805514,0.006,0.004,0.132849,0.132871,0.142919,0.12909,3865047.7241,105609290.0,1.25e-05,67.66887613901427,0.0004839322033898304,0.010070352586421147,1.0070352586421147,0.014888116046234795,0.8996498551445148,53.25172149961801,0.0021913302939848217,0.0,3.0,-0.6637596074436597,-0.6382724699600865,0.0003439999999999832,95180.0,0.0006449999999999789,171450.0,0.0,5.999999999999999,-0.0011417619834036552,0.0019019182788662103,0.00234605705556179,0.00843259413766595,0.0011279999999999901,0.0,0.0,618.0,1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,149.42654663,0.006,0.004,141.892,141.84,144.77,130.42,2341011991.259,5857100.1,0.0001,56.3106792289571,0.36813559322033995,0.002463655899991403,0.2463655899991403,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.03216513524879336,0.053100573886807535,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.17182,-1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,149.01018524,0.006,0.004,141.892,141.84,144.77,130.42,2341011991.259,5857100.1,0.0001,56.3106792289571,0.36813559322033995,0.0024705397998627436,0.24705397998627437,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.029289115424264,0.05016621965966959,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.17182,1.0,0.006,0.004,bybit
1,HUSDT,0.0,0.0,0.04818473,0.006,0.004,0.132849,0.132871,0.142919,0.12909,3865047.7241,105609290.0,1.25e-05,67.66887613901427,0.0004839322033898304,0.010043268964873942,1.0043268964873941,0.014888116046234795,0.8996498551445148,53.25172149961801,0.0021913302939848217,0.0,3.0,-0.6628528700672907,-0.6372970015785063,0.0003439999999999832,95180.0,0.0006449999999999789,171450.0,0.0,5.999999999999999,-0.0011417619834036552,0.0019019182788662103,0.00234605705556179,0.00843259413766595,0.0011279999999999901,0.0,0.0,269.0,-1.0,0.006,0.004,bybit
1,HUSDT,0.0,0.0,0.04807402,0.006,0.004,0.132849,0.132871,0.142919,0.12909,3865047.7241,105609290.0,1.25e-05,67.66887613901427,0.0004839322033898304,0.010066397679865972,1.0066397679865973,0.014888116046234795,0.8996498551445148,53.25172149961801,0.0021913302939848217,0.0,3.0,-0.6636275046450961,-0.6381303537239246,0.0003439999999999832,95180.0,0.0006449999999999789,171450.0,0.0,5.999999999999999,-0.0011417619834036552,0.0019019182788662103,0.00234605705556179,0.00843259413766595,0.0011279999999999901,0.0,0.0,269.0,1.0,0.006,0.004,bybit
0,ARBUSDT,0.0,0.0,0.41417521,0.006,0.004,0.2345,0.2344,0.2361,0.2174,42141598.8573,108755112.8,0.0001,62.856891429577296,0.0005677966101694915,0.0013709092105476121,0.1370909210547612,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.7542363796940433,0.7662055830865435,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,82.647,1.0,0.006,0.004,bybit
0,ARBUSDT,0.0,0.0,0.41360154,0.006,0.004,0.2345,0.2344,0.2361,0.2174,42141598.8573,108755112.8,0.0001,62.856891429577296,0.0005677966101694915,0.0013728106770818395,0.13728106770818396,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.7518066041854866,0.7637592291524127,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,82.647,-1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.00117323,0.006,0.004,0.0007386,0.0007384,0.0007525,0.0006976,828516.7463,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013825370117582084,0.13825370117582084,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5591088915496456,0.588450327037196,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,27686.0,-1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.0011718,0.006,0.004,0.0007386,0.0007384,0.0007525,0.0006976,828516.7463,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013842241835680857,0.13842241835680857,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5572085618490872,0.5865142343430351,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,27686.0,1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.02000418,0.006,0.004,0.0102178,0.010223,0.010395,0.009495,23342124.0917,1545847800.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013954710584131963,0.13954710584131963,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9244039514762914,0.9577775100532883,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,1430.0,1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.02000672,0.006,0.004,0.0102178,0.010223,0.010395,0.009495,23342124.0917,1545847800.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013952938931163176,0.13952938931163175,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9246482996971332,0.9580260958302083,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,1430.0,-1.0,0.006,0.004,bybit
0,SCAUSDT,0.0,0.0,0.14511778,0.0021373638125213265,0.001709891050017061,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.00042747276250426527,0.04274727625042653,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.462545028634905,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,189.883,-1.0,0.0021373638125213265,0.001709891050017061,bybit
0,SCAUSDT,0.0,0.0,0.14439972,0.0021479923335407515,0.001718393866832601,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.00042959846670815026,0.042959846670815025,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4503600636287108,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,189.883,1.0,0.0021479923335407515,0.001718393866832601,bybit
0,XRPUSDT,0.0,0.0,2.26111617,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.002246528101627416,0.22465281016274158,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.052171321520627666,0.0703001845733693,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,9.2721,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.25620446,0.006,0.004,2.1126,2.1118,2.149,2.0249,884524986.3372,170052476.0,0.0001,65.05187160116918,0.005079661016949154,0.0022514187463972806,0.22514187463972807,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.049885742182463666,0.0679752248092516,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,9.2721,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.50229237,0.006,0.004,13.688,13.689,14.002,12.758,138260281.1718,6403612.7,0.0001,60.096149801220626,0.03322033898305083,0.0013558053459408145,0.13558053459408145,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7499137529817229,0.7900564267394756,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,1.30766,-1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.46227198,0.006,0.004,13.688,13.689,14.002,12.758,138260281.1718,6403612.7,0.0001,60.096149801220626,0.03322033898305083,0.0013580234497519812,0.1358023449751981,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.747055562009209,0.78713266943402,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,1.30766,1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.00116707,0.006,0.004,0.0007386,0.0007384,0.0007525,0.0006976,828516.7463,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013898342844088896,0.13898342844088896,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5509228559164706,0.5801102354315796,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,14994.0,1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.00117201,0.006,0.004,0.0007386,0.0007384,0.0007525,0.0006976,828516.7463,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013839761591668014,0.13839761591668012,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5574876312456727,0.5867985556477721,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,14994.0,-1.0,0.006,0.004,bybit
